7.00E-04	96.795
0.0268	190.58
0.07955	236.67
0.1179	258.7
0.1591	279.06
0.1993	298
0.26	326.9
0.3327	415
0.3676	512.33
0.4067	553.44
0.4744	575.8
0.5182	587.05
0.5534	593.01
0.5939	599.7
0.6258	603.7
0.6533	607.28
0.6782	609.9
0.7	610.34
0.7204	614.6
0.7353	615.01
0.748	617.46
0.7674	618.12
0.776	618.86
0.7877	619.22
0.804	622.16
0.8257	624.49
0.837	625.35
0.849	626.13
0.8571	629.38
0.872	631.1
0.8817	633.5
0.8942	638.14
0.9073	641.51
0.9125	643.43
0.9185	648.99
0.929	654.56
0.931	655.45
0.939	662.5
0.9479	673.59
0.9543	682.7
0.959	689.9
0.965	700.5
0.9737	713.9
0.98	722.05
0.992	731.99
